2026-03-23 15:33:41 - ID: sess-l6jlemtif | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-23 15:33:46 - ID: sess-l6jlemtif | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-23 15:33:51 - ID: sess-l6jlemtif | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Trying Different Users
2026-03-23 15:33:53 - ID: sess-l6jlemtif | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-23 15:33:53 - ID: sess-l6jlemtif | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-23 15:33:54 - ID: sess-l6jlemtif | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-23 15:33:54 - ID: sess-v1w89qo93 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:33:55 - ID: sess-v1w89qo93 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:33:58 - ID: sess-v1w89qo93 | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-23 15:33:58 - ID: sess-v1w89qo93 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:33:58 - ID: sess-v1w89qo93 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:33:59 - ID: sess-v1w89qo93 | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-23 15:34:06 - ID: sess-v1w89qo93 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: HRI Class
2026-03-23 15:34:09 - ID: sess-v1w89qo93 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Tim
2026-03-23 15:34:12 - ID: sess-v1w89qo93 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Prof Wilson
2026-03-23 15:34:20 - ID: sess-v1w89qo93 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Tim
2026-03-23 15:34:23 - ID: sess-v1w89qo93 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Prof Wilson
2026-03-23 15:34:25 - ID: sess-v1w89qo93 | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: HRI Class
2026-03-23 15:34:27 - ID: sess-v1w89qo93 | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-23 15:34:27 - ID: sess-v1w89qo93 | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-23 15:34:28 - ID: sess-v1w89qo93 | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-23 15:34:29 - ID: sess-upbw135x4 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:34:29 - ID: sess-upbw135x4 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:34:30 - ID: sess-upbw135x4 | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-23 15:34:30 - ID: sess-upbw135x4 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:34:30 - ID: sess-upbw135x4 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:34:31 - ID: sess-upbw135x4 | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-23 15:34:32 - ID: sess-upbw135x4 | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty. Tap the microphone to start talking. Tap it a...
2026-03-23 15:34:33 - ID: sess-upbw135x4 | [MIC_TOGGLE_START] | Page: /gemini_misty | Details: User began speaking
2026-03-23 15:34:33 - ID: sess-upbw135x4 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-23 15:34:34 - ID: sess-upbw135x4 | [MIC_TOGGLE_STOP] | Page: /gemini_misty | Details: User finished speaking
2026-03-23 15:34:39 - ID: sess-upbw135x4 | [GEMINI_EXCHANGE] | Page: /gemini_misty | Details: U: ... | M: I didn't catch that.
2026-03-23 15:35:37 - ID: sess-upbw135x4 | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-23 15:35:37 - ID: sess-upbw135x4 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-23 15:35:38 - ID: sess-upbw135x4 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-23 15:35:39 - ID: sess-9gzg7zuvl | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:35:40 - ID: sess-9gzg7zuvl | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:36:20 - ID: sess-9gzg7zuvl | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-23 15:36:20 - ID: sess-9gzg7zuvl | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:36:20 - ID: sess-9gzg7zuvl | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:36:21 - ID: sess-9gzg7zuvl | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-23 15:36:29 - ID: sess-9gzg7zuvl | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-23 15:36:29 - ID: sess-9gzg7zuvl | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-23 15:36:30 - ID: sess-9gzg7zuvl | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-23 15:36:31 - ID: sess-rz1hl7v7c | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:36:32 - ID: sess-rz1hl7v7c | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:36:36 - ID: sess-rz1hl7v7c | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-23 15:36:36 - ID: sess-rz1hl7v7c | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:36:36 - ID: sess-rz1hl7v7c | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:36:37 - ID: sess-rz1hl7v7c | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-23 15:36:38 - ID: sess-rz1hl7v7c | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-23 15:36:48 - ID: sess-rz1hl7v7c | [INFO_CARD_CLICK] | Page: /cs | Details: Why F&M CS
2026-03-23 15:36:48 - ID: sess-rz1hl7v7c | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-23 15:38:06 - ID: sess-rz1hl7v7c | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-23 15:38:06 - ID: sess-rz1hl7v7c | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-23 15:38:07 - ID: sess-rz1hl7v7c | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-23 15:38:07 - ID: sess-rz1hl7v7c | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-23 15:38:08 - ID: sess-rz1hl7v7c | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-23 15:38:08 - ID: sess-jeykgviib | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:38:09 - ID: sess-jeykgviib | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:38:11 - ID: sess-jeykgviib | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-23 15:38:11 - ID: sess-jeykgviib | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:38:12 - ID: sess-jeykgviib | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:38:12 - ID: sess-jeykgviib | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-23 15:38:13 - ID: sess-jeykgviib | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-23 15:38:15 - ID: sess-jeykgviib | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-23 15:38:15 - ID: sess-jeykgviib | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-23 15:38:16 - ID: sess-jeykgviib | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-23 15:38:17 - ID: sess-qzcet4nbr | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:38:18 - ID: sess-qzcet4nbr | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:38:19 - ID: sess-qzcet4nbr | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-23 15:38:19 - ID: sess-qzcet4nbr | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:38:19 - ID: sess-qzcet4nbr | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:38:20 - ID: sess-qzcet4nbr | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-23 15:38:26 - ID: sess-qzcet4nbr | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-23 15:38:26 - ID: sess-qzcet4nbr | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-23 15:38:27 - ID: sess-qzcet4nbr | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-23 15:38:28 - ID: sess-xr2gssspg | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:38:28 - ID: sess-xr2gssspg | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:38:32 - ID: sess-xr2gssspg | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-23 15:38:32 - ID: sess-xr2gssspg | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:38:32 - ID: sess-xr2gssspg | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:38:33 - ID: sess-xr2gssspg | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-23 15:39:07 - ID: sess-xr2gssspg | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: HRI Class
2026-03-23 15:39:09 - ID: sess-xr2gssspg | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-23 15:39:09 - ID: sess-g01spl53a | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:39:10 - ID: sess-g01spl53a | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-23 15:39:12 - ID: sess-g01spl53a | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-23 15:39:12 - ID: sess-g01spl53a | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-23 15:39:12 - ID: sess-g01spl53a | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-23 15:39:13 - ID: sess-g01spl53a | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-23 15:39:15 - ID: sess-g01spl53a | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Tim
2026-03-23 15:39:17 - ID: sess-g01spl53a | [PHOTO_ENLARGE] | Page: /team | Details: Fullscreen view: Prof Wilson
2026-03-23 15:39:20 - ID: sess-g01spl53a | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-23 15:39:20 - ID: sess-g01spl53a | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-23 15:39:21 - ID: sess-g01spl53a | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-23 15:39:22 - ID: sess-njdbc9j5j | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-23 15:39:23 - ID: sess-njdbc9j5j | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:07:05 - ID: sess-sltn55615 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:07:06 - ID: sess-sltn55615 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:07:31 - ID: sess-sltn55615 | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-25 12:07:31 - ID: sess-sltn55615 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:07:31 - ID: sess-sltn55615 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:07:32 - ID: sess-sltn55615 | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-25 12:07:32 - ID: sess-sltn55615 | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-25 12:07:47 - ID: sess-sltn55615 | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-25 12:07:47 - ID: sess-sltn55615 | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-25 12:07:48 - ID: sess-sltn55615 | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-25 12:07:48 - ID: sess-dpm4uqj1k | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:07:49 - ID: sess-dpm4uqj1k | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:07:54 - ID: sess-dpm4uqj1k | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-25 12:07:54 - ID: sess-dpm4uqj1k | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:07:54 - ID: sess-dpm4uqj1k | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:07:54 - ID: sess-dpm4uqj1k | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 12:07:55 - ID: sess-dpm4uqj1k | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty. Tap the microphone to start talking. Tap it a...
2026-03-25 12:08:09 - ID: sess-dpm4uqj1k | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:08:32 - ID: sess-dpm4uqj1k | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-25 12:08:32 - ID: sess-dpm4uqj1k | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 12:08:33 - ID: sess-dpm4uqj1k | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:08:33 - ID: sess-vj1itbmqf | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:08:34 - ID: sess-vj1itbmqf | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:08:35 - ID: sess-vj1itbmqf | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-25 12:08:35 - ID: sess-vj1itbmqf | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:08:35 - ID: sess-vj1itbmqf | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:08:35 - ID: sess-vj1itbmqf | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-25 12:08:36 - ID: sess-vj1itbmqf | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-25 12:08:41 - ID: sess-vj1itbmqf | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-25 12:08:46 - ID: sess-vj1itbmqf | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-25 12:08:49 - ID: sess-vj1itbmqf | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-25 12:08:49 - ID: sess-vj1itbmqf | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-25 12:08:49 - ID: sess-vj1itbmqf | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-25 12:08:50 - ID: sess-b99hpxhdw | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:08:50 - ID: sess-b99hpxhdw | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:08:51 - ID: sess-b99hpxhdw | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 12:08:51 - ID: sess-b99hpxhdw | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:08:51 - ID: sess-b99hpxhdw | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:08:52 - ID: sess-b99hpxhdw | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-25 12:09:03 - ID: sess-b99hpxhdw | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-25 12:09:03 - ID: sess-b99hpxhdw | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-25 12:09:04 - ID: sess-b99hpxhdw | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:09:04 - ID: sess-8qc2xpq7p | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:09:04 - ID: sess-8qc2xpq7p | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:09:05 - ID: sess-8qc2xpq7p | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-25 12:09:05 - ID: sess-8qc2xpq7p | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:09:05 - ID: sess-8qc2xpq7p | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:09:05 - ID: sess-8qc2xpq7p | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-25 12:09:41 - ID: sess-8qc2xpq7p | [NAV_CLICK] | Page: /team | Details: To: Team: Exit to Home
2026-03-25 12:09:41 - ID: sess-8qc2xpq7p | [ROBOT_STOP] | Page: /team | Details: Interrupt triggered
2026-03-25 12:09:41 - ID: sess-8qc2xpq7p | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-25 12:09:41 - ID: sess-jsp69cysp | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:09:42 - ID: sess-jsp69cysp | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:09:45 - ID: sess-jsp69cysp | [NAV_CLICK] | Page: / | Details: Menu: External F&M Site
2026-03-25 12:09:45 - ID: sess-jsp69cysp | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:09:45 - ID: sess-jsp69cysp | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:12:52 - ID: sess-jsp69cysp | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:12:52 - ID: sess-kdvmjx3up | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:12:53 - ID: sess-kdvmjx3up | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:13:30 - ID: sess-kdvmjx3up | [NAV_CLICK] | Page: / | Details: Menu: Computer Science
2026-03-25 12:13:30 - ID: sess-kdvmjx3up | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:13:30 - ID: sess-kdvmjx3up | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:13:30 - ID: sess-kdvmjx3up | [PAGE_ENTER] | Page: /cs | Details: User entered CS Department page
2026-03-25 12:13:31 - ID: sess-kdvmjx3up | [ROBOT_SPEECH_START] | Page: /cs | Details: Welcome to the Computer Science department! Tap the boxes to...
2026-03-25 12:13:42 - ID: sess-kdvmjx3up | [NAV_CLICK] | Page: /cs | Details: CS: Home
2026-03-25 12:13:42 - ID: sess-kdvmjx3up | [ROBOT_STOP] | Page: /cs | Details: Interrupt triggered
2026-03-25 12:13:43 - ID: sess-kdvmjx3up | [PAGE_EXIT] | Page: /cs | Details: User left page
2026-03-25 12:13:43 - ID: sess-wntwzze95 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:13:44 - ID: sess-wntwzze95 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:13:52 - ID: sess-wntwzze95 | [NAV_CLICK] | Page: / | Details: Menu: Gemini Misty
2026-03-25 12:13:52 - ID: sess-wntwzze95 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:13:52 - ID: sess-wntwzze95 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:13:52 - ID: sess-wntwzze95 | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 12:13:53 - ID: sess-wntwzze95 | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 12:14:11 - ID: sess-wntwzze95 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:14:39 - ID: sess-wntwzze95 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:14:39 - ID: sess-wntwzze95 | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 12:14:40 - ID: sess-wntwzze95 | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 12:14:42 - ID: sess-wntwzze95 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:14:42 - ID: sess-wntwzze95 | [PAGE_ENTER] | Page: /gemini_misty | Details: User entered Gemini Toggle Interface
2026-03-25 12:14:43 - ID: sess-wntwzze95 | [ROBOT_SPEECH_START] | Page: /gemini_misty | Details: Hi! I'm Misty powered by Gemini. Tap the microphone to start...
2026-03-25 12:15:02 - ID: sess-wntwzze95 | [NAV_CLICK] | Page: /gemini_misty | Details: To: Gemini: Exit to Home
2026-03-25 12:15:02 - ID: sess-wntwzze95 | [ROBOT_STOP] | Page: /gemini_misty | Details: Interrupt triggered
2026-03-25 12:15:03 - ID: sess-wntwzze95 | [PAGE_EXIT] | Page: /gemini_misty | Details: User left page
2026-03-25 12:15:03 - ID: sess-q6q8ctaxq | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:04 - ID: sess-q6q8ctaxq | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:15:05 - ID: sess-q6q8ctaxq | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-25 12:15:05 - ID: sess-q6q8ctaxq | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:15:05 - ID: sess-q6q8ctaxq | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:15:05 - ID: sess-q6q8ctaxq | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-25 12:15:06 - ID: sess-q6q8ctaxq | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-25 12:15:11 - ID: sess-q6q8ctaxq | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-25 12:15:16 - ID: sess-q6q8ctaxq | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-25 12:15:18 - ID: sess-q6q8ctaxq | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-25 12:15:18 - ID: sess-q6q8ctaxq | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-25 12:15:19 - ID: sess-q6q8ctaxq | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-25 12:15:19 - ID: sess-ij39pxa1w | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:20 - ID: sess-ij39pxa1w | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:15:22 - ID: sess-ij39pxa1w | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-25 12:15:22 - ID: sess-ij39pxa1w | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:15:22 - ID: sess-ij39pxa1w | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:15:22 - ID: sess-ij39pxa1w | [PAGE_ENTER] | Page: /background | Details: User entered Dev Log / Background page
2026-03-25 12:15:23 - ID: sess-ij39pxa1w | [ROBOT_SPEECH_START] | Page: /background | Details: Hi there! I was built for an HRI class. My friends spent a l...
2026-03-25 12:15:28 - ID: sess-ij39pxa1w | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Testing the Game logic
2026-03-25 12:15:33 - ID: sess-ij39pxa1w | [GALLERY_AUTO_STEP] | Page: /background | Details: Viewed Photo: Sharing Between groups
2026-03-25 12:15:36 - ID: sess-ij39pxa1w | [NAV_CLICK] | Page: /background | Details: DevLog: Exit to Home
2026-03-25 12:15:36 - ID: sess-ij39pxa1w | [ROBOT_STOP] | Page: /background | Details: Interrupt triggered
2026-03-25 12:15:37 - ID: sess-ij39pxa1w | [PAGE_EXIT] | Page: /background | Details: User left page
2026-03-25 12:15:37 - ID: sess-zeiu7muor | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:38 - ID: sess-zeiu7muor | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [NAV_CLICK] | Page: / | Details: Menu: RPS Game
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:15:39 - ID: sess-zeiu7muor | [PAGE_ENTER] | Page: /RockPaperScissors | Details: User started RPS Game
2026-03-25 12:15:55 - ID: sess-zeiu7muor | [NAV_CLICK] | Page: /RockPaperScissors | Details: To: RPS: Return Home
2026-03-25 12:15:55 - ID: sess-zeiu7muor | [ROBOT_STOP] | Page: /RockPaperScissors | Details: Interrupt triggered
2026-03-25 12:15:55 - ID: sess-zeiu7muor | [PAGE_EXIT] | Page: /RockPaperScissors | Details: User left page
2026-03-25 12:15:55 - ID: sess-kdqayb289 | [SESSION_START] | Page: / | Details: User entered Main Menu
2026-03-25 12:15:56 - ID: sess-kdqayb289 | [ROBOT_SPEECH_START] | Page: / | Details: Welcome to F and M. My name is misty. Try out our latest Rob...
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [NAV_CLICK] | Page: / | Details: Menu: Meet Team
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [PAGE_EXIT] | Page: / | Details: User left page
2026-03-25 12:15:57 - ID: sess-kdqayb289 | [PAGE_ENTER] | Page: /team | Details: User viewing Meet the Team
2026-03-25 12:16:16 - ID: sess-kdqayb289 | [PAGE_EXIT] | Page: /team | Details: User left page
2026-03-25 12:16:23 - ID: sess-kdqayb289 | [NAV_CLICK] | Page: / | Details: Menu: Misty Origins
2026-03-25 12:16:23 - ID: sess-kdqayb289 | [ROBOT_STOP] | Page: / | Details: Interrupt triggered
