Tag,Action,Page,Details,Timestamp,Participants,ID
2026-04-10 12:59:16 - ID: sess-qp9ztfb8i, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 12:59:16,3,2
2026-04-10 12:59:16 - ID: sess-qp9ztfb8i, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 12:59:16,3,2
2026-04-10 13:02:23 - ID: sess-qp9ztfb8i, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:02:23,3,2
2026-04-10 13:02:23 - ID: sess-illclk4gt, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:02:23,3,2
2026-04-10 13:07:27 - ID: sess-m7o0dqcoi, [ROBOT_SPEECH_START] , Page: / , Details: Welcome to F and M. My name is misty. Try out our latest Rob...,2026-04-10 13:07:27,3,3
2026-04-10 13:08:36 - ID: sess-m7o0dqcoi, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:08:36,3,3
2026-04-10 13:08:36 - ID: sess-m7o0dqcoi, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:08:36,3,3
2026-04-10 13:08:37 - ID: sess-m7o0dqcoi, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:08:37,3,3
2026-04-10 13:08:37 - ID: sess-m7o0dqcoi, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:08:37,3,3
2026-04-10 13:08:43 - ID: sess-m7o0dqcoi, [NAV_CLICK] , Page: /home , Details: To: Menu: Robots at F&M,2026-04-10 13:08:43,3,3
2026-04-10 13:08:43 - ID: sess-m7o0dqcoi, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:08:43,3,3
2026-04-10 13:08:44 - ID: sess-m7o0dqcoi, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:08:44,3,3
2026-04-10 13:08:45 - ID: sess-m7o0dqcoi, [PAGE_ENTER] , Page: /robots_at_fandm , Details: User viewing F&M Robots,2026-04-10 13:08:45,3,3
2026-04-10 13:08:45 - ID: sess-m7o0dqcoi, [ROBOT_SPEECH_START] , Page: /robots_at_fandm , Details: Meet other robots like me! at F&M...,2026-04-10 13:08:45,3,3
2026-04-10 13:08:58 - ID: sess-m7o0dqcoi, [ROBOT_PHOTO_ENLARGE] , Page: /robots_at_fandm , Details: Fullscreen view: PeerBot,2026-04-10 13:08:58,3,3
2026-04-10 13:09:14 - ID: sess-m7o0dqcoi, [ROBOT_PHOTO_ENLARGE] , Page: /robots_at_fandm , Details: Fullscreen view: Misty II,2026-04-10 13:09:14,3,3
2026-04-10 13:09:23 - ID: sess-m7o0dqcoi, [NAV_CLICK] , Page: /robots_at_fandm , Details: To: Exit to Home,2026-04-10 13:09:23,3,3
2026-04-10 13:09:23 - ID: sess-m7o0dqcoi, [ROBOT_STOP] , Page: /robots_at_fandm , Details: Interrupt triggered,2026-04-10 13:09:23,3,3
2026-04-10 13:09:23 - ID: sess-m7o0dqcoi, [NAV_CLICK] , Page: /robots_at_fandm , Details: To: Exit to Home,2026-04-10 13:09:23,3,3
2026-04-10 13:09:23 - ID: sess-m7o0dqcoi, [ROBOT_STOP] , Page: /robots_at_fandm , Details: Interrupt triggered,2026-04-10 13:09:23,3,3
2026-04-10 13:09:23 - ID: sess-m7o0dqcoi, [NAV_CLICK] , Page: /robots_at_fandm , Details: To: Exit to Home,2026-04-10 13:09:23,3,3
2026-04-10 13:09:23 - ID: sess-m7o0dqcoi, [ROBOT_STOP] , Page: /robots_at_fandm , Details: Interrupt triggered,2026-04-10 13:09:23,3,3
2026-04-10 13:09:24 - ID: sess-m7o0dqcoi, [PAGE_EXIT] , Page: /robots_at_fandm , Details: User left page,2026-04-10 13:09:24,3,3
2026-04-10 13:09:25 - ID: sess-m7o0dqcoi, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:09:25,3,3
2026-04-10 13:09:29 - ID: sess-m7o0dqcoi, [NAV_CLICK] , Page: /home , Details: To: Menu: Gemini Misty,2026-04-10 13:09:29,3,3
2026-04-10 13:09:29 - ID: sess-m7o0dqcoi, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:09:29,3,3
2026-04-10 13:09:30 - ID: sess-m7o0dqcoi, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:09:30,3,3
2026-04-10 13:09:31 - ID: sess-m7o0dqcoi, [ROBOT_SPEECH_START] , Page: /gemini_misty , Details: Hi! I'm Misty powered by gemini. Press one sticker to start ...,2026-04-10 13:09:31,3,3
2026-04-10 13:11:17 - ID: sess-m7o0dqcoi, [PAGE_EXIT] , Page: /gemini_misty , Details: User left page,2026-04-10 13:11:17,3,3
2026-04-10 13:11:17 - ID: sess-u6yy1cbrl, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:11:17,3,3
2026-04-10 13:11:24 - ID: sess-u6yy1cbrl, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:11:24,3,4
2026-04-10 13:11:24 - ID: sess-u6yy1cbrl, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:11:24,3,4
2026-04-10 13:11:25 - ID: sess-u6yy1cbrl, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:11:25,3,4
2026-04-10 13:11:25 - ID: sess-u6yy1cbrl, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:11:25,3,4
2026-04-10 13:11:34 - ID: sess-u6yy1cbrl, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:11:34,3,4
2026-04-10 13:11:34 - ID: sess-u6yy1cbrl, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:11:34,3,4
2026-04-10 13:11:34 - ID: sess-u6yy1cbrl, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:11:34,3,4
2026-04-10 13:15:19 - ID: sess-bk0dx2zzk, [Session Start] , Page: / , Details: N/A,2026-04-10 13:15:19,2,5
2026-04-10 13:15:19 - ID: sess-bk0dx2zzk, [ROBOT_SPEECH_START] , Page: / , Details: Welcome to F and M. My name is misty. Try out our latest Rob...,2026-04-10 13:15:19,2,5
2026-04-10 13:15:27 - ID: sess-bk0dx2zzk, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:15:27,2,5
2026-04-10 13:15:27 - ID: sess-bk0dx2zzk, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:15:27,2,5
2026-04-10 13:15:28 - ID: sess-bk0dx2zzk, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:15:28,2,5
2026-04-10 13:15:29 - ID: sess-bk0dx2zzk, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:15:29,2,5
2026-04-10 13:15:33 - ID: sess-bk0dx2zzk, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:15:33,2,5
2026-04-10 13:15:33 - ID: sess-bk0dx2zzk, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:15:33,2,5
2026-04-10 13:15:33 - ID: sess-bk0dx2zzk, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:15:33,2,5
2026-04-10 13:17:01 - ID: sess-bk0dx2zzk, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:17:01,2,5
2026-04-10 13:17:08 - ID: sess-bk0dx2zzk, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:17:08,2,5
2026-04-10 13:17:08 - ID: sess-sjjkjoswr, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:17:08,2,5
2026-04-10 13:17:08 - ID: sess-sjjkjoswr, [Session Start] , Page: / , Details: N/A,2026-04-10 13:17:08,2,5
2026-04-10 13:17:09 - ID: sess-sjjkjoswr, [ROBOT_SPEECH_START] , Page: / , Details: Welcome to F and M. My name is misty. Try out our latest Rob...,2026-04-10 13:17:09,2,6
2026-04-10 13:17:19 - ID: sess-sjjkjoswr, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:17:19,2,6
2026-04-10 13:17:19 - ID: sess-sjjkjoswr, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:17:19,2,6
2026-04-10 13:17:19 - ID: sess-sjjkjoswr, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:17:19,2,6
2026-04-10 13:17:20 - ID: sess-sjjkjoswr, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:17:20,2,6
2026-04-10 13:17:30 - ID: sess-sjjkjoswr, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:17:30,2,6
2026-04-10 13:17:30 - ID: sess-sjjkjoswr, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:17:30,2,6
2026-04-10 13:17:30 - ID: sess-sjjkjoswr, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:17:30,2,6
2026-04-10 13:20:11 - ID: sess-sjjkjoswr, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:20:11,2,6
2026-04-10 13:20:11 - ID: sess-e5e7e0che, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:20:11,2,6
2026-04-10 13:20:12 - ID: sess-e5e7e0che, [Session Start] , Page: / , Details: N/A,2026-04-10 13:20:12,1,7
2026-04-10 13:20:12 - ID: sess-e5e7e0che, [ROBOT_SPEECH_START] , Page: / , Details: Welcome to F and M. My name is misty. Try out our latest Rob...,2026-04-10 13:20:12,1,7
2026-04-10 13:20:16 - ID: sess-e5e7e0che, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:20:16,1,7
2026-04-10 13:20:16 - ID: sess-e5e7e0che, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:20:16,1,7
2026-04-10 13:20:17 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:20:17,1,7
2026-04-10 13:20:18 - ID: sess-e5e7e0che, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:20:18,1,7
2026-04-10 13:20:27 - ID: sess-e5e7e0che, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:20:27,1,7
2026-04-10 13:20:27 - ID: sess-e5e7e0che, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:20:27,1,7
2026-04-10 13:20:27 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:20:27,1,7
2026-04-10 13:21:41 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:21:41,1,7
2026-04-10 13:21:42 - ID: sess-e5e7e0che, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:21:42,1,7
2026-04-10 13:21:48 - ID: sess-e5e7e0che, [NAV_CLICK] , Page: /home , Details: To: Menu: Misty Origins,2026-04-10 13:21:48,1,7
2026-04-10 13:21:48 - ID: sess-e5e7e0che, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:21:48,1,7
2026-04-10 13:21:49 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:21:49,1,7
2026-04-10 13:21:50 - ID: sess-e5e7e0che, [PAGE_ENTER] , Page: /background , Details: User entered Dev Log / Background page,2026-04-10 13:21:50,1,7
2026-04-10 13:21:50 - ID: sess-e5e7e0che, [ROBOT_SPEECH_START] , Page: /background , Details: Hi there! I was built for an HRI class. My friends spent a l...,2026-04-10 13:21:50,1,7
2026-04-10 13:21:55 - ID: sess-e5e7e0che, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Testing the Game logic,2026-04-10 13:21:55,1,7
2026-04-10 13:22:00 - ID: sess-e5e7e0che, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Sharing Between groups,2026-04-10 13:22:00,1,7
2026-04-10 13:22:05 - ID: sess-e5e7e0che, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Trying Different Users,2026-04-10 13:22:05,1,7
2026-04-10 13:22:10 - ID: sess-e5e7e0che, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Running Misty + Gemini,2026-04-10 13:22:10,1,7
2026-04-10 13:22:11 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /background , Details: User left page,2026-04-10 13:22:11,1,7
2026-04-10 13:22:15 - ID: sess-e5e7e0che, [NAV_CLICK] , Page: /home , Details: To: Menu: Robots at F&M,2026-04-10 13:22:15,1,7
2026-04-10 13:22:15 - ID: sess-e5e7e0che, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:22:15,1,7
2026-04-10 13:22:16 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:22:16,1,7
2026-04-10 13:22:17 - ID: sess-e5e7e0che, [PAGE_ENTER] , Page: /robots_at_fandm , Details: User viewing F&M Robots,2026-04-10 13:22:17,1,7
2026-04-10 13:22:17 - ID: sess-e5e7e0che, [ROBOT_SPEECH_START] , Page: /robots_at_fandm , Details: Meet other robots like me! at F&M...,2026-04-10 13:22:17,1,7
2026-04-10 13:22:29 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /robots_at_fandm , Details: User left page,2026-04-10 13:22:29,1,7
2026-04-10 13:22:57 - ID: sess-e5e7e0che, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:22:57,1,7
2026-04-10 13:22:57 - ID: sess-d3lop1wve, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:22:57,1,7
2026-04-10 13:22:57 - ID: sess-d3lop1wve, [Session Start] , Page: / , Details: N/A,2026-04-10 13:22:57,1,7
2026-04-10 13:22:58 - ID: sess-d3lop1wve, [ROBOT_SPEECH_START] , Page: / , Details: Welcome to F and M. My name is misty. Try out our latest Rob...,2026-04-10 13:22:58,1(F&M student),8
2026-04-10 13:26:14 - ID: sess-d3lop1wve, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:26:14,1(F&M student),8
2026-04-10 13:26:14 - ID: sess-d3lop1wve, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:26:14,1(F&M student),8
2026-04-10 13:26:15 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:26:15,1(F&M student),8
2026-04-10 13:26:16 - ID: sess-d3lop1wve, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:26:16,1(F&M student),8
2026-04-10 13:26:29 - ID: sess-d3lop1wve, [NAV_CLICK] , Page: /home , Details: To: Menu: Meet Team,2026-04-10 13:26:29,1(F&M student),8
2026-04-10 13:26:29 - ID: sess-d3lop1wve, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:26:29,1(F&M student),8
2026-04-10 13:26:29 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:26:29,1(F&M student),8
2026-04-10 13:26:30 - ID: sess-d3lop1wve, [PAGE_ENTER] , Page: /team , Details: User viewing Meet the Team,2026-04-10 13:26:30,1(F&M student),8
2026-04-10 13:26:45 - ID: sess-d3lop1wve, [TEAM_CARD_CLICK] , Page: /team , Details: HRI_TO_ORIGINS,2026-04-10 13:26:45,1(F&M student),8
2026-04-10 13:26:46 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: /team , Details: User left page,2026-04-10 13:26:46,1(F&M student),8
2026-04-10 13:26:47 - ID: sess-d3lop1wve, [PAGE_ENTER] , Page: /background , Details: User entered Dev Log / Background page,2026-04-10 13:26:47,1(F&M student),8
2026-04-10 13:26:48 - ID: sess-d3lop1wve, [ROBOT_SPEECH_START] , Page: /background , Details: Hi there! I was built for an HRI class. My friends spent a l...,2026-04-10 13:26:48,1(F&M student),8
2026-04-10 13:26:53 - ID: sess-d3lop1wve, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Testing the Game logic,2026-04-10 13:26:53,1(F&M student),8
2026-04-10 13:26:58 - ID: sess-d3lop1wve, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Sharing Between groups,2026-04-10 13:26:58,1(F&M student),8
2026-04-10 13:27:03 - ID: sess-d3lop1wve, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Trying Different Users,2026-04-10 13:27:03,1(F&M student),8
2026-04-10 13:27:08 - ID: sess-d3lop1wve, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Running Misty + Gemini,2026-04-10 13:27:08,1(F&M student),8
2026-04-10 13:27:13 - ID: sess-d3lop1wve, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Logging Robot Action and Response,2026-04-10 13:27:13,1(F&M student),8
2026-04-10 13:27:17 - ID: sess-d3lop1wve, [NAV_CLICK] , Page: /background , Details: To: Exit to Home,2026-04-10 13:27:17,1(F&M student),8
2026-04-10 13:27:17 - ID: sess-d3lop1wve, [ROBOT_STOP] , Page: /background , Details: Interrupt triggered,2026-04-10 13:27:17,1(F&M student),8
2026-04-10 13:27:18 - ID: sess-d3lop1wve, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Brainstorming Robot Ideas,2026-04-10 13:27:18,1(F&M student),8
2026-04-10 13:27:18 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: /background , Details: User left page,2026-04-10 13:27:18,1(F&M student),8
2026-04-10 13:27:19 - ID: sess-d3lop1wve, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:27:19,1(F&M student),8
2026-04-10 13:27:21 - ID: sess-d3lop1wve, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:27:21,1(F&M student),8
2026-04-10 13:27:21 - ID: sess-d3lop1wve, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:27:21,1(F&M student),8
2026-04-10 13:27:21 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:27:21,1(F&M student),8
2026-04-10 13:28:02 - ID: sess-d3lop1wve, [NAV_CLICK] , Page: /RockPaperScissors , Details: To: Exit to Home,2026-04-10 13:28:02,1(F&M student),8
2026-04-10 13:28:02 - ID: sess-d3lop1wve, [ROBOT_STOP] , Page: /RockPaperScissors , Details: Interrupt triggered,2026-04-10 13:28:02,1(F&M student),8
2026-04-10 13:28:03 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:28:03,1(F&M student),8
2026-04-10 13:28:04 - ID: sess-d3lop1wve, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:28:04,1(F&M student),8
2026-04-10 13:28:38 - ID: sess-d3lop1wve, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:28:38,1(F&M student),8
2026-04-10 13:28:48 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:28:48,3,9
2026-04-10 13:28:48 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:28:48,3,9
2026-04-10 13:28:49 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:28:49,3,9
2026-04-10 13:28:50 - ID: sess-j30gnw6qi, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:28:50,3,9
2026-04-10 13:29:01 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: /home , Details: To: Menu: Computer Science,2026-04-10 13:29:01,3,9
2026-04-10 13:29:01 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:29:01,3,9
2026-04-10 13:29:01 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:29:01,3,9
2026-04-10 13:29:02 - ID: sess-j30gnw6qi, [PAGE_ENTER] , Page: /cs , Details: User entered CS Department page,2026-04-10 13:29:02,3,9
2026-04-10 13:29:03 - ID: sess-j30gnw6qi, [ROBOT_SPEECH_START] , Page: /cs , Details: Welcome to the Computer Science department! Tap the boxes to...,2026-04-10 13:29:03,3,9
2026-04-10 13:29:19 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: /cs , Details: To: Exit to Home,2026-04-10 13:29:19,3,9
2026-04-10 13:29:19 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: /cs , Details: Interrupt triggered,2026-04-10 13:29:19,3,9
2026-04-10 13:29:20 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /cs , Details: User left page,2026-04-10 13:29:20,3,9
2026-04-10 13:29:20 - ID: sess-j30gnw6qi, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:29:20,3,9
2026-04-10 13:29:26 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: /home , Details: To: Menu: Robots at F&M,2026-04-10 13:29:26,3,9
2026-04-10 13:29:26 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:29:26,3,9
2026-04-10 13:29:27 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:29:27,3,9
2026-04-10 13:29:28 - ID: sess-j30gnw6qi, [PAGE_ENTER] , Page: /robots_at_fandm , Details: User viewing F&M Robots,2026-04-10 13:29:28,3,9
2026-04-10 13:29:29 - ID: sess-j30gnw6qi, [ROBOT_SPEECH_START] , Page: /robots_at_fandm , Details: Meet other robots like me! at F&M...,2026-04-10 13:29:29,3,9
2026-04-10 13:30:24 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: /robots_at_fandm , Details: To: Exit to Home,2026-04-10 13:30:24,3,9
2026-04-10 13:30:24 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: /robots_at_fandm , Details: Interrupt triggered,2026-04-10 13:30:24,3,9
2026-04-10 13:30:25 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /robots_at_fandm , Details: User left page,2026-04-10 13:30:25,3,9
2026-04-10 13:30:26 - ID: sess-j30gnw6qi, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:30:26,3,9
2026-04-10 13:31:06 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:31:06,3,9
2026-04-10 13:31:06 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:31:06,3,9
2026-04-10 13:31:06 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:31:06,3,9
2026-04-10 13:31:28 - ID: sess-j30gnw6qi, [NAV_CLICK] , Page: /RockPaperScissors , Details: To: Exit to Home,2026-04-10 13:31:28,3,9
2026-04-10 13:31:28 - ID: sess-j30gnw6qi, [ROBOT_STOP] , Page: /RockPaperScissors , Details: Interrupt triggered,2026-04-10 13:31:28,3,9
2026-04-10 13:31:29 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:31:29,3,9
2026-04-10 13:31:30 - ID: sess-j30gnw6qi, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:31:30,3,9
2026-04-10 13:31:54 - ID: sess-j30gnw6qi, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:31:54,3,9
2026-04-10 13:31:54 - ID: sess-vjc7hr33f, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:31:54,3,9
2026-04-10 13:32:04 - ID: sess-vjc7hr33f, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:32:04,2,10
2026-04-10 13:32:04 - ID: sess-vjc7hr33f, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:32:04,2,10
2026-04-10 13:32:05 - ID: sess-vjc7hr33f, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:32:05,2,10
2026-04-10 13:32:05 - ID: sess-vjc7hr33f, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:32:05,2,10
2026-04-10 13:32:16 - ID: sess-vjc7hr33f, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:32:16,2,10
2026-04-10 13:32:16 - ID: sess-vjc7hr33f, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:32:16,2,10
2026-04-10 13:32:16 - ID: sess-vjc7hr33f, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:32:16,2,10
2026-04-10 13:34:12 - ID: sess-vjc7hr33f, [NAV_CLICK] , Page: /RockPaperScissors , Details: To: Exit to Home,2026-04-10 13:34:12,2,10
2026-04-10 13:34:12 - ID: sess-vjc7hr33f, [ROBOT_STOP] , Page: /RockPaperScissors , Details: Interrupt triggered,2026-04-10 13:34:12,2,10
2026-04-10 13:34:13 - ID: sess-vjc7hr33f, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:34:13,2,10
2026-04-10 13:34:14 - ID: sess-vjc7hr33f, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:34:14,2,10
2026-04-10 13:34:20 - ID: sess-vjc7hr33f, [NAV_CLICK] , Page: /home , Details: To: Menu: Misty Origins,2026-04-10 13:34:20,2,10
2026-04-10 13:34:20 - ID: sess-vjc7hr33f, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:34:20,2,10
2026-04-10 13:34:20 - ID: sess-vjc7hr33f, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:34:20,2,10
2026-04-10 13:34:21 - ID: sess-vjc7hr33f, [PAGE_ENTER] , Page: /background , Details: User entered Dev Log / Background page,2026-04-10 13:34:21,2,10
2026-04-10 13:34:22 - ID: sess-vjc7hr33f, [ROBOT_SPEECH_START] , Page: /background , Details: Hi there! I was built for an HRI class. My friends spent a l...,2026-04-10 13:34:22,2,10
2026-04-10 13:34:27 - ID: sess-vjc7hr33f, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Testing the Game logic,2026-04-10 13:34:27,2,10
2026-04-10 13:34:32 - ID: sess-vjc7hr33f, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Sharing Between groups,2026-04-10 13:34:32,2,10
2026-04-10 13:34:37 - ID: sess-vjc7hr33f, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Trying Different Users,2026-04-10 13:34:37,2,10
2026-04-10 13:34:42 - ID: sess-vjc7hr33f, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Running Misty + Gemini,2026-04-10 13:34:42,2,10
2026-04-10 13:34:47 - ID: sess-vjc7hr33f, [GALLERY_AUTO_STEP] , Page: /background , Details: Viewed Photo: Logging Robot Action and Response,2026-04-10 13:34:47,2,10
2026-04-10 13:34:51 - ID: sess-vjc7hr33f, [NAV_CLICK] , Page: /background , Details: To: DevLog: Exit to Gemini,2026-04-10 13:34:51,2,10
2026-04-10 13:34:51 - ID: sess-vjc7hr33f, [ROBOT_STOP] , Page: /background , Details: Interrupt triggered,2026-04-10 13:34:51,2,10
